chara_id,chara_name,duration_sec,loop_time,sample_rate
1001,Special Week,1.1667,False,30.0
1002,Silence Suzuka,1.1667,False,30.0
1003,Tokai Teio,1.1667,False,30.0
1004,Maruzensky,1.1667,False,30.0
1005,Fuji Kiseki,1.1667,False,30.0
1006,Oguri Cap,1.1667,False,30.0
1007,Gold Ship,1.1667,False,30.0
1008,Vodka,1.1667,False,30.0
1009,Daiwa Scarlet,1.1667,False,30.0
1010,Taiki Shuttle,1.1667,False,30.0
1011,Grass Wonder,1.1667,False,30.0
1012,Hishi Amazon,1.1667,False,30.0
1013,Mejiro McQueen,1.1667,False,30.0
1014,El Condor Pasa,1.1667,False,30.0
1015,T.M. Opera O,1.1667,False,30.0
1016,Narita Brian,1.1667,False,30.0
1017,Symboli Rudolf,1.1667,False,30.0
1018,Air Groove,1.1667,False,30.0
1019,Agnes Digital,1.1667,False,30.0
1020,Seiun Sky,1.1667,False,30.0
1021,Tamamo Cross,1.1667,False,30.0
1022,Fine Motion,1.1667,False,30.0
1023,Biwa Hayahide,1.1667,False,30.0
1024,Mayano Top Gun,1.1667,False,30.0
1025,Manhattan Cafe,1.1667,False,30.0
1026,Mihono Bourbon,1.1667,False,30.0
1027,Mejiro Ryan,1.1667,False,30.0
1028,Hishi Akebono,1.1667,False,30.0
1029,Yukino Bijin,1.1667,False,30.0
1030,Rice Shower,1.1667,False,30.0
1031,Ines Fujin,1.1667,False,30.0
1032,Agnes Tachyon,1.1667,False,30.0
1033,Admire Vega,1.1667,False,30.0
1034,Inari One,1.1667,False,30.0
1035,Winning Ticket,1.1667,False,30.0
1036,Air Shakur,1.1667,False,30.0
1037,Eishin Flash,1.1667,False,30.0
1038,Curren Chan,1.1667,False,30.0
1039,Kawakami Princess,1.1667,False,30.0
1040,Gold City,1.1667,False,30.0
1041,Sakura Bakushin O,1.1667,False,30.0
1042,Seeking the Pearl,1.1667,False,30.0
1043,Shinko Windy,1.1667,False,30.0
1044,Sweep Tosho,1.1667,False,30.0
1045,Super Creek,1.1667,False,30.0
1046,Smart Falcon,1.1667,False,30.0
1047,Zenno Rob Roy,1.1667,False,30.0
1048,Tosen Jordan,1.1667,False,30.0
1049,Nakayama Festa,1.1667,False,30.0
1050,Narita Taishin,1.1667,False,30.0
1051,Nishino Flower,1.1667,False,30.0
1052,Haru Urara,1.1667,False,30.0
1053,Bamboo Memory,1.1667,False,30.0
1054,Biko Pegasus,1.1667,False,30.0
1055,Marvelous Sunday,1.1667,False,30.0
1056,Matikanefukukitaru,1.1667,False,30.0
1057,Mr. C.B.,1.1667,False,30.0
1058,Meisho Doto,1.1667,False,30.0
1059,Mejiro Dober,1.1667,False,30.0
1060,Nice Nature,1.1667,False,30.0
1061,King Halo,1.1667,False,30.0
1062,Matikanetannhauser,1.1667,False,30.0
1063,Ikuno Dictus,1.1667,False,30.0
1064,Mejiro Palmer,1.1667,False,30.0
1065,Daitaku Helios,1.1667,False,30.0
1066,Twin Turbo,1.1667,False,30.0
1067,Satono Diamond,1.1667,False,30.0
1068,Kitasan Black,1.1667,False,30.0
1069,Sakura Chiyono O,1.1667,False,30.0
1070,Sirius Symboli,1.1667,False,30.0
1071,Mejiro Ardan,1.1667,False,30.0
1072,Yaeno Muteki,1.1667,False,30.0
1073,Tsurumaru Tsuyoshi,1.1667,False,30.0
1074,Mejiro Bright,1.1667,False,30.0
1076,Sakura Laurel,1.1667,False,30.0
1077,Narita Top Road,1.1667,False,30.0
1078,Yamanin Zephyr,1.2,False,30.0
1083,Symboli Kris S,1.2,False,30.0
1084,Tanino Gimlet,1.1667,False,30.0
1085,Daiichi Ruby,1.1667,False,30.0
1086,Mejiro Ramonu,1.1667,False,30.0
1093,K.S.Miracle,1.1667,False,30.0
1094,Jungle Pocket,1.1667,False,30.0
1098,Copano Rickey,1.1333,False,30.0
1099,Hokko Tarumae,1.1667,False,30.0
1100,Wonder Acute,1.1667,False,30.0
1104,Katsuragi Ace,1.1667,False,30.0
1105,Neo Universe,1.1667,False,30.0
1106,Hishi Miracle,1.1667,False,30.0
1107,Tap Dance City,1.1667,False,30.0
9040,,1.1667,False,30.0
9041,,1.1667,False,30.0
9042,,1.1667,False,30.0
