card_id,chara_id,chara_name,full_duration_sec,short_duration_sec,has_separate_short
100101,1001,Special Week,9.167,9.166999816894531,False
100102,1001,Special Week,9.51,9.510000228881836,False
100103,1001,Special Week,4.334,2.333,True
100201,1002,Silence Suzuka,8.18,8.180000305175781,False
100202,1002,Silence Suzuka,9.7,2.333,True
100301,1003,Tokai Teio,7.67,7.670000076293945,False
100302,1003,Tokai Teio,9.48,2.7,True
100401,1004,Maruzensky,7.633,7.633299827575684,False
100402,1004,Maruzensky,8.934,2.667,True
100501,1005,Fuji Kiseki,10.5,10.5,False
100502,1005,Fuji Kiseki,9.968,2.7,True
100601,1006,Oguri Cap,7.37,7.369999885559082,False
100602,1006,Oguri Cap,9.968,2.3,True
100701,1007,Gold Ship,2.301,2.3010001182556152,False
100702,1007,Gold Ship,10.069,2.3,True
100801,1008,Vodka,2.301,2.3010001182556152,False
100802,1008,Vodka,9.81,2.5,True
100901,1009,Daiwa Scarlet,2.301,2.3010001182556152,False
100902,1009,Daiwa Scarlet,9.47,3.0,True
101001,1010,Taiki Shuttle,6.334,6.334000110626221,False
101002,1010,Taiki Shuttle,9.268,9.267999649047852,False
101101,1011,Grass Wonder,2.31,2.309999942779541,False
101102,1011,Grass Wonder,9.468,2.667,True
101201,1012,Hishi Amazon,9.334,9.333999633789062,False
101202,1012,Hishi Amazon,9.64,2.367,True
101301,1013,Mejiro McQueen,7.31,7.309999942779541,False
101302,1013,Mejiro McQueen,9.468,2.7,True
101303,1013,Mejiro McQueen,9.467,9.467000007629395,False
101401,1014,El Condor Pasa,2.301,2.3010001182556152,False
101402,1014,El Condor Pasa,9.768,2.667,True
101501,1015,T.M. Opera O,8.134,8.133999824523926,False
101502,1015,T.M. Opera O,9.468,2.3,True
101601,1016,Narita Brian,9.21,9.210000038146973,False
101602,1016,Narita Brian,9.801,2.333,True
101701,1017,Symboli Rudolf,8.44,8.4399995803833,False
101702,1017,Symboli Rudolf,9.268,2.3,True
101801,1018,Air Groove,2.301,2.3010001182556152,False
101802,1018,Air Groove,10.11,10.109999656677246,False
101901,1019,Agnes Digital,9.34,3.0,True
101902,1019,Agnes Digital,10.0,3.033,True
102001,1020,Seiun Sky,9.401,2.667,True
102002,1020,Seiun Sky,9.501,2.333,True
102101,1021,Tamamo Cross,8.87,2.1,True
102102,1021,Tamamo Cross,9.64,2.233,True
102201,1022,Fine Motion,8.91,8.90999984741211,False
102202,1022,Fine Motion,9.44,9.4399995803833,False
102301,1023,Biwa Hayahide,8.833,8.833399772644043,False
102302,1023,Biwa Hayahide,9.51,3.233,True
102401,1024,Mayano Top Gun,2.301,2.3010001182556152,False
102402,1024,Mayano Top Gun,9.434,2.3,True
102501,1025,Manhattan Cafe,9.48,9.479999542236328,False
102601,1026,Mihono Bourbon,9.0,9.0,False
102602,1026,Mihono Bourbon,9.8,2.133,True
102701,1027,Mejiro Ryan,2.301,2.3010001182556152,False
102702,1027,Mejiro Ryan,10.134,3.0,True
102801,1028,Hishi Akebono,9.47,2.667,True
102901,1029,Yukino Bijin,9.5,9.5,False
103001,1030,Rice Shower,7.067,7.066999912261963,False
103002,1030,Rice Shower,9.468,2.733,True
103101,1031,Ines Fujin,9.534,2.667,True
103102,1031,Ines Fujin,9.64,3.267,True
103201,1032,Agnes Tachyon,2.31,2.309999942779541,False
103202,1032,Agnes Tachyon,9.634,2.267,True
103301,1033,Admire Vega,9.48,3.1,True
103401,1034,Inari One,9.168,2.667,True
103402,1034,Inari One,9.97,2.4,True
103501,1035,Winning Ticket,2.301,2.3010001182556152,False
103502,1035,Winning Ticket,9.434,2.6,True
103601,1036,Air Shakur,9.1,9.100000381469727,False
103701,1037,Eishin Flash,9.434,9.434000015258789,False
103702,1037,Eishin Flash,9.57,2.733,True
103801,1038,Curren Chan,9.48,9.479999542236328,False
103802,1038,Curren Chan,9.467,9.467000007629395,False
103901,1039,Kawakami Princess,9.47,2.4,True
104001,1040,Gold City,9.667,9.666999816894531,False
104002,1040,Gold City,10.03,3.167,True
104101,1041,Sakura Bakushin O,2.305,2.305000066757202,False
104102,1041,Sakura Bakushin O,9.47,2.433,True
104201,1042,Seeking the Pearl,10.54,10.539999961853027,False
104301,1043,Shinko Windy,10.01,2.7,True
104401,1044,Sweep Tosho,9.501,2.333,True
104501,1045,Super Creek,2.301,2.3010001182556152,False
104502,1045,Super Creek,9.7,9.699999809265137,False
104601,1046,Smart Falcon,9.967,9.967000007629395,False
104602,1046,Smart Falcon,9.68,2.567,True
104701,1047,Zenno Rob Roy,10.134,3.0,True
104801,1048,Tosen Jordan,9.467,2.867,True
104802,1048,Tosen Jordan,10.24,2.6,True
104901,1049,Nakayama Festa,10.35,2.3,True
105001,1050,Narita Taishin,10.71,10.710000038146973,False
105002,1050,Narita Taishin,9.634,2.3,True
